date,predicted,ood
1986-05-01,3.6030723977347856,True
1986-06-01,3.6690097961348433,True
1986-07-01,3.545246508152138,True
1986-08-01,3.5589855042749905,True
1986-09-01,3.5015694730387494,True
1986-10-01,3.8029671062132966,True
1986-11-01,3.876726643447541,True
1986-12-01,3.9029038935455462,True
1987-01-01,4.1727723143131765,True
1987-02-01,4.300077214388967,True
1987-03-01,4.29012441676663,True
1987-04-01,4.512621654084022,True
1987-05-01,4.626582931528422,True
1987-06-01,4.69231975578115,True
1987-07-01,4.740851919270115,True
1987-08-01,4.9110343656916005,True
1987-09-01,4.969303498689973,True
1987-10-01,4.10130995100711,True
1987-11-01,3.5050319469895967,True
1987-12-01,3.4739659484644556,True
1988-01-01,4.155396651226429,True
1988-02-01,4.135016893182309,True
1988-03-01,4.2519502851663065,True
1988-04-01,4.651541928525811,True
1988-05-01,4.628938561596324,True
1988-06-01,4.7250599183655,True
1988-07-01,4.578763681619247,True
1988-08-01,4.548241531323158,True
1988-09-01,4.48732599958165,True
1988-10-01,4.540322846953121,True
1988-11-01,4.4735542882266905,True
1988-12-01,4.5181846353416555,True
1989-01-01,4.888022365822467,True
1989-02-01,4.955409605866907,True
1989-03-01,4.933833194907553,True
1989-04-01,4.803367404506734,True
1989-05-01,4.778921580849838,True
1989-06-01,4.700386799320672,True
1989-07-01,4.550817505333434,True
1989-08-01,4.696927958725107,True
1989-09-01,4.717593116316163,True
1989-10-01,4.534767144712795,True
1989-11-01,4.384774776613318,True
1989-12-01,4.413840822765352,True
1990-01-01,4.3080649652362375,True
1990-02-01,4.251408832926019,True
1990-03-01,4.3346600580900585,True
1990-04-01,4.828880167169516,True
1990-05-01,4.941473408148075,True
1990-06-01,4.893555773579567,True
1990-07-01,4.245728239266352,True
1990-08-01,3.9337486771321526,True
1990-09-01,3.7272956740708976,True
1990-10-01,3.349808805414731,True
1990-11-01,3.338581300624571,True
1990-12-01,3.4063048542038903,True
1991-01-01,3.0268338032008946,True
1991-02-01,3.3586192221465003,True
1991-03-01,3.5578279435430664,True
1991-04-01,4.163981038440142,True
1991-05-01,4.147576088429192,True
1991-06-01,4.23042317965806,True
1991-07-01,4.380404298360976,True
1991-08-01,4.428156742059841,True
1991-09-01,4.389304868281008,True
1991-10-01,4.22055854847824,True
1991-11-01,4.18431272783564,True
1991-12-01,4.1201525841249405,True
1992-01-01,4.680553079751809,True
1992-02-01,4.697804703313797,True
1992-03-01,4.657973698827259,True
1992-04-01,4.8340192765508325,True
1992-05-01,4.88115526811906,True
1992-06-01,4.797074901072081,True
1992-07-01,4.6475221021552855,True
1992-08-01,4.601047858052459,True
1992-09-01,4.574862273648295,True
1992-10-01,4.700495588792301,True
1992-11-01,4.857167531751704,True
1992-12-01,4.92911278541569,True
1993-01-01,4.897601872554601,True
1993-02-01,4.8472858745644585,True
1993-03-01,4.840278965103469,True
1993-04-01,4.808135872443961,True
1993-05-01,4.835890938566269,True
1993-06-01,4.85725688508127,True
1993-07-01,4.9604540832673045,True
1993-08-01,4.968681075540558,True
1993-09-01,4.92811330603765,True
1993-10-01,5.064246481461212,True
1993-11-01,5.159640436433538,True
1993-12-01,5.175723623200651,True
1994-01-01,5.177021641051681,True
1994-02-01,5.216187840553854,True
1994-03-01,5.29206965626909,True
1994-04-01,5.425827629652438,True
1994-05-01,5.498917592985414,True
1994-06-01,5.468344999300155,True
1994-07-01,5.528453919402103,True
1994-08-01,5.565206349096474,True
1994-09-01,5.622715621412196,True
1994-10-01,5.784089971366605,True
1994-11-01,5.797365018319586,True
1994-12-01,5.71171157358859,True
1995-01-01,5.270922103989512,True
1995-02-01,5.2787686532825315,True
1995-03-01,5.273411327614896,True
1995-04-01,5.362585177899934,True
1995-05-01,5.303031466439717,True
1995-06-01,5.266592293460998,True
1995-07-01,5.668326672081666,True
1995-08-01,5.732949485278232,True
1995-09-01,5.735763944795434,True
1995-10-01,5.503213935177916,False
1995-11-01,5.536183543280805,False
1995-12-01,5.546033219290544,False
1996-01-01,5.542630287329216,False
1996-02-01,5.69028036280979,False
1996-03-01,5.757833957976604,False
1996-04-01,5.9101666277052,False
1996-05-01,6.002714004623167,False
1996-06-01,6.074993740946262,False
1996-07-01,5.8405509705711225,True
1996-08-01,5.833065396162615,False
1996-09-01,5.8835471399321735,False
1996-10-01,6.126360441056432,False
1996-11-01,6.094151154820128,False
1996-12-01,6.119658943066517,False
1997-01-01,6.352745176048595,False
1997-02-01,6.381550010323545,False
1997-03-01,6.461027105881053,False
1997-04-01,6.264174094283773,False
1997-05-01,6.400430705416177,False
1997-06-01,6.418517529293651,False
1997-07-01,6.6172907584070515,False
1997-08-01,6.635011942553823,False
1997-09-01,6.631812715708838,False
1997-10-01,6.0239020845396904,False
1997-11-01,5.992929940131328,False
1997-12-01,6.0228575497367425,False
1998-01-01,6.134714837126875,False
1998-02-01,6.241953896574841,False
1998-03-01,6.336099906367693,False
1998-04-01,6.368579185763764,False
1998-05-01,6.327674946941185,False
1998-06-01,6.28262623710533,False
1998-07-01,5.482755138004069,False
1998-08-01,5.357156451804,False
1998-09-01,5.163617151594012,False
1998-10-01,5.509896684896014,False
1998-11-01,5.717187771866712,False
1998-12-01,5.714303137076821,False
1999-01-01,6.109164644263596,False
1999-02-01,6.177527808927964,False
1999-03-01,6.2468288950919755,False
1999-04-01,6.4596588475491625,False
1999-05-01,6.5687470908116925,False
1999-06-01,6.664197722835591,False
1999-07-01,6.557733498620255,False
1999-08-01,6.53077204529578,False
1999-09-01,6.468932430429064,False
1999-10-01,6.8149012523070605,False
1999-11-01,6.864692010423437,False
1999-12-01,6.946867646153538,False
2000-01-01,7.404304068821408,False
2000-02-01,7.2807825793133665,False
2000-03-01,7.191723876161717,False
2000-04-01,6.831099913268087,False
2000-05-01,6.896188264244356,False
2000-06-01,6.780682896980477,False
2000-07-01,6.7355267532432235,False
2000-08-01,6.727697520521591,False
2000-09-01,6.7102217785497045,False
2000-10-01,6.061139664036153,False
2000-11-01,6.0486794787698726,False
2000-12-01,5.9008209175155795,False
2001-01-01,5.576211007044689,False
2001-02-01,5.56695486681651,False
2001-03-01,5.481901707792316,False
2001-04-01,5.708139235515631,False
2001-05-01,5.8130764040813645,False
2001-06-01,5.808092878365235,False
2001-07-01,5.165937909101883,False
2001-08-01,5.071531746468045,False
2001-09-01,4.860688720583091,False
2001-10-01,4.94756609206343,False
2001-11-01,5.059234092845209,False
2001-12-01,5.226442641278025,False
2002-01-01,5.57305401969614,False
2002-02-01,5.495799741817044,False
2002-03-01,5.607184148688692,False
2002-04-01,5.709017159348661,False
2002-05-01,5.703312319715233,False
2002-06-01,5.562806427794644,False
2002-07-01,5.014744620326183,False
2002-08-01,4.902081988052553,False
2002-09-01,4.7663784420526225,False
2002-10-01,4.988444379397881,False
2002-11-01,5.090448836120043,False
2002-12-01,5.03499078009381,False
2003-01-01,4.855628685371985,False
2003-02-01,4.648955192653004,False
2003-03-01,4.6369461479481275,False
2003-04-01,5.077467144522492,False
2003-05-01,5.08665534078563,False
2003-06-01,5.107365744762821,False
2003-07-01,5.820437538274201,False
2003-08-01,5.912286302501616,False
2003-09-01,5.8809317803295045,False
2003-10-01,6.195387561197402,False
2003-11-01,6.22379643213358,False
2003-12-01,6.222716969445634,False
2004-01-01,6.083427142226949,False
2004-02-01,6.0911803425319775,False
2004-03-01,5.9819804811472,False
2004-04-01,6.2153085038861695,False
2004-05-01,6.155307738896077,False
2004-06-01,6.156927473155057,False
2004-07-01,5.965267393549367,False
2004-08-01,5.911571729855671,False
2004-09-01,5.914986892814535,False
2004-10-01,5.925668284931488,False
2004-11-01,5.970747793763976,False
2004-12-01,6.044718349031665,False
2005-01-01,6.038079426094196,False
2005-02-01,6.024343290857502,False
2005-03-01,6.06171441749798,False
2005-04-01,5.712501358025937,False
2005-05-01,5.750166870637314,False
2005-06-01,5.763389911602012,False
2005-07-01,5.91718383753958,False
2005-08-01,5.868314724782511,False
2005-09-01,5.715010286806027,False
2005-10-01,5.819612417949737,False
2005-11-01,5.991153904094565,False
2005-12-01,5.992689147086158,False
2006-01-01,6.1937308454994895,False
2006-02-01,6.261479124065599,False
2006-03-01,6.33522315186614,False
2006-04-01,6.2525944075013875,False
2006-05-01,6.175266745922261,False
2006-06-01,6.091211973286935,False
2006-07-01,6.024302617075421,False
2006-08-01,6.032991788684565,False
2006-09-01,6.23166475638007,False
2006-10-01,6.497272115122146,False
2006-11-01,6.396890145438126,False
2006-12-01,6.333423240432248,False
2007-01-01,6.514248432692618,False
2007-02-01,6.473462443184316,False
2007-03-01,6.3326855562382764,False
2007-04-01,6.466418820890356,False
2007-05-01,6.504359318913935,False
2007-06-01,6.580152747840786,False
2007-07-01,6.133677401871101,False
2007-08-01,6.00895888366235,False
2007-09-01,5.908400984372765,False
2007-10-01,5.70947099068441,False
2007-11-01,5.420808958175877,False
2007-12-01,5.438828787893421,False
2008-01-01,4.535507949288316,False
2008-02-01,4.520076356047033,False
2008-03-01,4.399994495638248,False
2008-04-01,4.6934949670398165,False
2008-05-01,4.749651692082889,False
2008-06-01,4.6038625587176245,False
2008-07-01,3.8932246834096587,False
2008-08-01,3.9281680753703023,False
2008-09-01,3.817417552262299,False
2008-10-01,2.8493571715392134,True
2008-11-01,2.8432703374828576,True
2008-12-01,2.6867648513164375,True
2009-01-01,2.669543647550782,True
2009-02-01,2.5483416027507064,True
2009-03-01,2.454786984520403,True
2009-04-01,3.5356023469033544,True
2009-05-01,3.923819881105049,False
2009-06-01,4.17213468872686,False
2009-07-01,4.592844603422017,False
2009-08-01,4.75978560901211,False
2009-09-01,4.8143209805724565,False
2009-10-01,5.117287885795848,False
2009-11-01,4.9548275139182465,False
2009-12-01,4.975186382935286,False
2010-01-01,4.888851794787729,False
2010-02-01,4.893966851878477,False
2010-03-01,4.99971442443347,False
2010-04-01,5.061583668713921,False
2010-05-01,4.868666678789968,False
2010-06-01,4.858171415900721,False
2010-07-01,4.862944846799173,False
2010-08-01,4.801607178497622,False
2010-09-01,4.840327822457952,False
2010-10-01,5.0200492954210185,False
2010-11-01,5.108490746285066,False
2010-12-01,5.246683555756788,False
2011-01-01,5.340801848059666,False
2011-02-01,5.361799822722041,False
2011-03-01,5.212774048578851,False
2011-04-01,5.096730317489506,False
2011-05-01,4.963553473566265,False
2011-06-01,4.834799073699079,False
2011-07-01,4.4385802587327,False
2011-08-01,4.023207590234577,False
2011-09-01,3.891510740673957,False
2011-10-01,4.083738875658634,False
2011-11-01,4.064497279955187,False
2011-12-01,4.105266630131293,False
2012-01-01,4.474854563176719,False
2012-02-01,4.533748591197615,False
2012-03-01,4.63829181846396,False
2012-04-01,4.593132416984962,False
2012-05-01,4.519455296551568,False
2012-06-01,4.4312626925480485,False
2012-07-01,4.339388440469392,False
2012-08-01,4.374887298526503,False
2012-09-01,4.3746486949493715,False
2012-10-01,4.456603408298228,False
2012-11-01,4.382917527315765,False
2012-12-01,4.40673996745265,False
2013-01-01,4.636612726131232,False
2013-02-01,4.631449594279907,False
2013-03-01,4.719224497340322,False
2013-04-01,4.727648999674873,False
2013-05-01,4.79233838018457,False
2013-06-01,4.78908549630596,False
2013-07-01,4.823434092056293,False
2013-08-01,4.897123714824275,False
2013-09-01,4.953274483928977,False
2013-10-01,5.172353674671554,False
2013-11-01,5.220082351612523,False
2013-12-01,5.246380148333548,False
2014-01-01,5.1687553148633985,False
2014-02-01,5.160432102391581,False
2014-03-01,5.141101486917488,False
2014-04-01,5.093794817248855,False
2014-05-01,5.0415360242462,False
2014-06-01,5.093332215564369,False
2014-07-01,4.972003374108642,False
2014-08-01,4.950029915397351,False
2014-09-01,4.993623786941612,False
2014-10-01,4.742880038935146,False
2014-11-01,4.87522308696329,False
2014-12-01,4.90856243548532,False
2015-01-01,4.965163739252511,False
2015-02-01,5.009019372127246,False
2015-03-01,5.0073204828350475,False
2015-04-01,5.184612447218952,False
2015-05-01,5.230244410501608,False
2015-06-01,5.224941678378342,False
2015-07-01,4.933256821227469,False
2015-08-01,4.831932448123942,False
2015-09-01,4.753131575518828,False
2015-10-01,4.6653915794694845,False
2015-11-01,4.711483918233158,False
2015-12-01,4.640701618038245,False
2016-01-01,4.404046839569968,False
2016-02-01,4.347315297332155,False
2016-03-01,4.511077606164281,False
2016-04-01,4.470627383508275,False
2016-05-01,4.465220156741899,False
2016-06-01,4.435020050703491,False
2016-07-01,4.449529188799231,False
2016-08-01,4.44712051225971,False
2016-09-01,4.395598707546691,False
2016-10-01,4.626448548090502,False
2016-11-01,4.723329559190625,False
2016-12-01,4.82470316812307,False
2017-01-01,4.974151095133267,False
2017-02-01,4.97789336151558,False
2017-03-01,5.055906707537317,False
2017-04-01,4.918246859209123,False
2017-05-01,4.974534312786419,False
2017-06-01,4.995073749529606,False
2017-07-01,4.742201076112872,False
2017-08-01,4.6790759057154405,False
2017-09-01,4.655696180003023,False
2017-10-01,5.078471920481095,False
2017-11-01,5.0721743573198905,False
2017-12-01,5.133340173701743,False
2018-01-01,5.266465782222821,False
2018-02-01,5.254426004246561,False
2018-03-01,5.2177435800623835,False
2018-04-01,5.124654473878415,False
2018-05-01,5.129497532886281,False
2018-06-01,5.127038160289707,False
2018-07-01,5.057382640069959,False
2018-08-01,5.111632692841663,False
2018-09-01,5.200990920802983,False
2018-10-01,4.89443956797689,False
2018-11-01,4.872731865675149,False
2018-12-01,4.706233034215551,False
2019-01-01,4.494946520036496,False
2019-02-01,4.581387445962627,False
2019-03-01,4.531841784311683,False
2019-04-01,4.695909221472438,False
2019-05-01,4.646177768844634,False
2019-06-01,4.589893416864469,False
2019-07-01,4.256152912822575,False
2019-08-01,4.191745023016313,False
2019-09-01,4.253559014046164,False
2019-10-01,4.313833632231358,False
2019-11-01,4.367015077361881,False
2019-12-01,4.380166361945168,False
2020-01-01,4.155116860726896,False
2020-02-01,4.096500994131369,False
2020-03-01,3.627101760389551,False
2020-04-01,3.790508361223946,False
2020-05-01,3.926007934779034,False
2020-06-01,3.9889120551552386,False
2020-07-01,4.449578163886161,False
2020-08-01,4.518742862910664,False
2020-09-01,4.513646102751691,False
2020-10-01,5.267503034657245,False
2020-11-01,5.351686460875432,False
2020-12-01,5.409140442574045,False
2021-01-01,5.59521454111239,False
2021-02-01,5.6439061348510755,False
2021-03-01,5.629983209883737,False
2021-04-01,5.555512762730441,False
2021-05-01,5.455927168148143,False
2021-06-01,5.402687137333138,False
2021-07-01,5.190570847861806,False
2021-08-01,5.210210625918125,False
2021-09-01,5.203344870316269,False
2021-10-01,5.101117452917387,False
2021-11-01,5.072330895260058,False
2021-12-01,5.0168780952388685,False
2022-01-01,4.9289601468900015,False
2022-02-01,4.873700676353771,False
2022-03-01,4.817032953078665,False
2022-04-01,4.761007283951104,False
2022-05-01,4.627596673153943,False
2022-06-01,4.559260534457211,True
2022-07-01,4.117586336930807,False
2022-08-01,4.230757832021924,False
2022-09-01,4.263988091566889,False
2022-10-01,4.3840458177610415,False
2022-11-01,4.506789198950572,False
2022-12-01,4.505380694520366,False
2023-01-01,4.527803107028948,False
2023-02-01,4.663760301788656,False
2023-03-01,4.7159623154692705,False
2023-04-01,4.836137307500786,False
2023-05-01,4.975919980549901,False
2023-06-01,5.218184506197219,False
2023-07-01,5.418528731012857,False
2023-08-01,5.40529203377509,False
2023-09-01,5.432677328912631,False
2023-10-01,5.420978178283771,False
2023-11-01,5.4178492533617195,False
2023-12-01,5.337284016981096,False
2024-01-01,5.623727111561648,False
2024-02-01,5.7031524010207555,False
2024-03-01,5.700856032572258,False
2024-04-01,5.865428797335088,False
2024-05-01,5.884978549540835,False
2024-06-01,5.915044357740303,False
2024-07-01,5.673905020971183,False
2024-08-01,5.603385933910439,False
2024-09-01,5.6011233633972,False
2024-10-01,5.946931287759979,False
2024-11-01,6.012481249068221,False
2024-12-01,6.011331407096629,False
2025-01-01,5.899710545890514,False
2025-02-01,5.881942790743672,False
2025-03-01,5.8125543812301546,False
2025-04-01,5.527703856220089,False
2025-05-01,5.651151053039394,False
2025-06-01,5.641674634828235,False
2025-07-01,6.169962874238637,False
2025-08-01,6.127012259061008,False
2025-09-01,6.105694972738041,False
2025-10-01,6.013205066016071,False
2025-11-01,6.051837709094578,False
2025-12-01,6.084354531159047,False
2026-01-01,5.89315093223237,False
2026-02-01,5.862615494035748,False
2026-03-01,5.748888490267924,False
2026-04-01,5.962941671350593,False
2026-05-01,5.988707994569132,False
