date,predicted,ood
1983-12-01,0.4105860607008274,True
1984-01-01,0.4227928856612287,True
1984-02-01,0.42556692097673193,True
1984-03-01,0.44562733998280507,True
1984-04-01,0.465027820127534,True
1984-05-01,0.4877728478060166,True
1984-06-01,0.49636684835992934,True
1984-07-01,0.493194266386119,True
1984-08-01,0.49393058778894,True
1984-09-01,0.4890520318599619,True
1984-10-01,0.47522725661912535,True
1984-11-01,0.45542345835690223,True
1984-12-01,0.43757905628468446,True
1985-01-01,0.4267856281016991,True
1985-02-01,0.415362574921976,True
1985-03-01,0.40693250173576606,True
1985-04-01,0.39951433019300214,True
1985-05-01,0.3861688630558128,True
1985-06-01,0.3596104895498395,True
1985-07-01,0.3460241688382715,True
1985-08-01,0.3486345670689338,True
1985-09-01,0.3552062228656032,True
1985-10-01,0.3624187139786741,True
1985-11-01,0.3690738997299133,True
1985-12-01,0.3659306919312993,True
1986-01-01,0.37009253761118144,True
1986-02-01,0.37570411511142904,True
1986-03-01,0.3654645997785356,True
1986-04-01,0.35884137685486384,True
1986-05-01,0.36945357106476534,True
1986-06-01,0.3802360120271737,True
1986-07-01,0.37646244293261627,True
1986-08-01,0.36456178204646306,True
1986-09-01,0.3583241748743548,True
1986-10-01,0.3561724541765581,True
1986-11-01,0.36186327877681806,True
1986-12-01,0.36898628412030804,True
1987-01-01,0.377164090094188,True
1987-02-01,0.3875655678468243,True
1987-03-01,0.4009609206946679,True
1987-04-01,0.4118372920520388,True
1987-05-01,0.4151081401643147,True
1987-06-01,0.40572797069268346,True
1987-07-01,0.397749468903746,True
1987-08-01,0.4111883826153439,True
1987-09-01,0.4256277799866438,True
1987-10-01,0.4322199890486866,True
1987-11-01,0.4211861558224322,True
1987-12-01,0.418875851599548,True
1988-01-01,0.428127305494912,True
1988-02-01,0.4383085259300237,True
1988-03-01,0.4504968124080451,True
1988-04-01,0.4625926767094677,True
1988-05-01,0.47625868027537094,True
1988-06-01,0.4958105135464254,True
1988-07-01,0.505821580950572,True
1988-08-01,0.5122481734017201,True
1988-09-01,0.5030428016087507,True
1988-10-01,0.4771842752098509,True
1988-11-01,0.44511283408880037,True
1988-12-01,0.42705981335666315,True
1989-01-01,0.42790148880678397,True
1989-02-01,0.4376286142979113,True
1989-03-01,0.44863285586553575,True
1989-04-01,0.44771261004081797,True
1989-05-01,0.43352936617508625,True
1989-06-01,0.42038579800301185,True
1989-07-01,0.40144322209723804,True
1989-08-01,0.3821636049790022,True
1989-09-01,0.36314419885604626,True
1989-10-01,0.3518141709423317,True
1989-11-01,0.3342468070878867,True
1989-12-01,0.32872487093684255,True
1990-01-01,0.33006789676034914,True
1990-02-01,0.334819142640045,True
1990-03-01,0.3391358272330813,True
1990-04-01,0.33939496478736153,True
1990-05-01,0.34210228818374033,True
1990-06-01,0.3446643288178574,True
1990-07-01,0.35050733889857305,True
1990-08-01,0.3559089986916906,True
1990-09-01,0.3503656098127582,True
1990-10-01,0.3262594721712648,True
1990-11-01,0.297768543366127,True
1990-12-01,0.28025705582929694,True
1991-01-01,0.2740490988846584,True
1991-02-01,0.2799310499913147,True
1991-03-01,0.29263484217935354,True
1991-04-01,0.2931941309411005,True
1991-05-01,0.29108295039818166,True
1991-06-01,0.2966575304024198,True
1991-07-01,0.28687491170970325,True
1991-08-01,0.25328807406170945,True
1991-09-01,0.21632079742965715,True
1991-10-01,0.19607718725487125,True
1991-11-01,0.18592519268727725,True
1991-12-01,0.18315240484294626,True
1992-01-01,0.18002969244161304,True
1992-02-01,0.19451796730983262,True
1992-03-01,0.19715135564419542,True
1992-04-01,0.2033362858742782,True
1992-05-01,0.20948042302039654,True
1992-06-01,0.2116492548195778,True
1992-07-01,0.2099777144730573,True
1992-08-01,0.2131727657786856,True
1992-09-01,0.21217648835576056,True
1992-10-01,0.2130159024078058,True
1992-11-01,0.21893352898463764,True
1992-12-01,0.22523226083576214,True
1993-01-01,0.23168897928641022,True
1993-02-01,0.22531104795384643,True
1993-03-01,0.21906335562651785,True
1993-04-01,0.20886593929664454,True
1993-05-01,0.2059345585872407,True
1993-06-01,0.19868135354889568,True
1993-07-01,0.19706208018289995,True
1993-08-01,0.1913836928611503,True
1993-09-01,0.1828074526371994,True
1993-10-01,0.17417386694251533,True
1993-11-01,0.18218970281457483,True
1993-12-01,0.19352900410589888,True
1994-01-01,0.19646533224360174,True
1994-02-01,0.20996612937100545,True
1994-03-01,0.22498075180605004,True
1994-04-01,0.2382566115256629,True
1994-05-01,0.25036189692952104,True
1994-06-01,0.25747851629897245,True
1994-07-01,0.2634639990243099,True
1994-08-01,0.2715461018128989,True
1994-09-01,0.2813924756067085,True
1994-10-01,0.2894657956928046,True
1994-11-01,0.29405897177321527,True
1994-12-01,0.29303768420419984,True
1995-01-01,0.30571301580522336,True
1995-02-01,0.31297162122715216,True
1995-03-01,0.3153374287085881,True
1995-04-01,0.30469010941581776,True
1995-05-01,0.29213837390402914,True
1995-06-01,0.27641221261760823,True
1995-07-01,0.26593312061449775,True
1995-08-01,0.2652344455681299,True
1995-09-01,0.2543310346834491,True
1995-10-01,0.2406842126236689,True
1995-11-01,0.22930022806767567,True
1995-12-01,0.21549340838416248,True
1996-01-01,0.20579642225018718,True
1996-02-01,0.20163594417338668,True
1996-03-01,0.20646309412895666,True
1996-04-01,0.21945881876760942,True
1996-05-01,0.23619766557695876,True
1996-06-01,0.25421096464998055,True
1996-07-01,0.26466522696479905,True
1996-08-01,0.26323904261232134,True
1996-09-01,0.2688830095138512,True
1996-10-01,0.2693516357206269,True
1996-11-01,0.2673100094326669,True
1996-12-01,0.27645288807833746,True
1997-01-01,0.2864683846037694,True
1997-02-01,0.2961221156939525,True
1997-03-01,0.306230322164194,True
1997-04-01,0.31073820453798845,True
1997-05-01,0.3022100611410298,True
1997-06-01,0.2882641375058635,True
1997-07-01,0.2605902886284217,True
1997-08-01,0.25760583681781607,True
1997-09-01,0.25603125449849884,True
1997-10-01,0.250646935350867,True
1997-11-01,0.24986973881195784,True
1997-12-01,0.2386618389488419,True
1998-01-01,0.23348929124946888,True
1998-02-01,0.2296623160597902,True
1998-03-01,0.21833600341818987,True
1998-04-01,0.1985130519922212,True
1998-05-01,0.20600128714784982,True
1998-06-01,0.21371045108447925,True
1998-07-01,0.22157581469378618,True
1998-08-01,0.23321460525401494,True
1998-09-01,0.2400704668209525,True
1998-10-01,0.2407225157903602,True
1998-11-01,0.23326121161042235,True
1998-12-01,0.22911443245523894,True
1999-01-01,0.2170966472537174,True
1999-02-01,0.229676004753624,True
1999-03-01,0.2375020141791117,True
1999-04-01,0.24226462810789795,True
1999-05-01,0.2562992421651851,True
1999-06-01,0.2745051963192252,True
1999-07-01,0.2727978716656319,True
1999-08-01,0.27030544317584115,True
1999-09-01,0.26080850393479765,True
1999-10-01,0.2687780962085664,True
1999-11-01,0.28141257846632084,True
1999-12-01,0.29337756417521815,True
2000-01-01,0.3158582602732228,True
2000-02-01,0.3306895168072344,True
2000-03-01,0.33021728691275615,True
2000-04-01,0.32273380805286334,True
2000-05-01,0.3352576240773933,True
2000-06-01,0.32899406394949515,True
2000-07-01,0.3385925788325553,True
2000-08-01,0.33480241400785393,True
2000-09-01,0.33683532426147106,True
2000-10-01,0.33401646849968375,True
2000-11-01,0.33226848653143587,True
2000-12-01,0.32413484757932626,True
2001-01-01,0.31377242154591145,True
2001-02-01,0.30838787374138715,True
2001-03-01,0.31642211110984775,True
2001-04-01,0.3186922952913058,True
2001-05-01,0.3067176443873052,True
2001-06-01,0.29891245986168846,True
2001-07-01,0.2871290207415809,True
2001-08-01,0.2617699177027673,True
2001-09-01,0.2338235883214619,True
2001-10-01,0.21496213244753787,True
2001-11-01,0.2117978316679021,True
2001-12-01,0.21518684059749815,True
2002-01-01,0.22057688418515753,True
2002-02-01,0.22029798935910894,True
2002-03-01,0.21373626551390285,True
2002-04-01,0.21296176605549683,True
2002-05-01,0.2208957008013196,True
2002-06-01,0.2183303828249662,True
2002-07-01,0.22614584643956265,True
2002-08-01,0.23623558027809738,True
2002-09-01,0.2392838568904974,True
2002-10-01,0.23567305852570516,True
2002-11-01,0.2364079949489099,False
2002-12-01,0.23027835649748502,False
2003-01-01,0.22685019265425205,False
2003-02-01,0.21578044067840815,False
2003-03-01,0.21551194413219074,False
2003-04-01,0.22577833208861348,False
2003-05-01,0.22815442435225808,False
2003-06-01,0.22553439720631027,False
2003-07-01,0.20755166829099622,False
2003-08-01,0.19896197348029201,False
2003-09-01,0.1717914286838631,True
2003-10-01,0.16321495290585242,False
2003-11-01,0.17758582197834294,False
2003-12-01,0.18588240951887103,False
2004-01-01,0.1827024786863219,False
2004-02-01,0.166881242694208,False
2004-03-01,0.15644468994220279,False
2004-04-01,0.16195070677055695,False
2004-05-01,0.17756317686077538,False
2004-06-01,0.1827273325354541,False
2004-07-01,0.1856931874565467,False
2004-08-01,0.18672101053607407,False
2004-09-01,0.18399501410054792,False
2004-10-01,0.18827020681195822,False
2004-11-01,0.19396237183853765,False
2004-12-01,0.20296755829399582,False
2005-01-01,0.20572675799630363,False
2005-02-01,0.19530253753458424,False
2005-03-01,0.1882326727884508,False
2005-04-01,0.1813118738824302,False
2005-05-01,0.16748974883025372,False
2005-06-01,0.15584872461709887,False
2005-07-01,0.14078900416753903,False
2005-08-01,0.1344869387196586,False
2005-09-01,0.13076604503497227,False
2005-10-01,0.13067441252967316,False
2005-11-01,0.13599449815747502,False
2005-12-01,0.13301213374994336,False
2006-01-01,0.1310821740759991,False
2006-02-01,0.13474423928874535,False
2006-03-01,0.14269220256151455,False
2006-04-01,0.1467821831807847,False
2006-05-01,0.1531072753329584,False
2006-06-01,0.16191084460596553,False
2006-07-01,0.16435005671714686,False
2006-08-01,0.15765207533593983,False
2006-09-01,0.15224625894882132,False
2006-10-01,0.14342938741107636,False
2006-11-01,0.13976474447111314,False
2006-12-01,0.1384336053311461,False
2007-01-01,0.1447782785008151,False
2007-02-01,0.14342287288789393,False
2007-03-01,0.14166927427786366,False
2007-04-01,0.1400243222828267,False
2007-05-01,0.13211488735110338,False
2007-06-01,0.13022379018540603,False
2007-07-01,0.119126386614455,False
2007-08-01,0.10886241292073603,False
2007-09-01,0.09620003048128573,False
2007-10-01,0.08376216531629896,False
2007-11-01,0.07248525016871885,False
2007-12-01,0.06249933933056418,False
2008-01-01,0.050824404847262986,False
2008-02-01,0.04570211789511322,False
2008-03-01,0.03299906364327231,False
2008-04-01,0.03034735590073312,False
2008-05-01,0.033228596435313534,False
2008-06-01,0.033764930959897306,False
2008-07-01,0.030902806350594267,False
2008-08-01,0.02353610245161794,False
2008-09-01,0.018230248121044623,False
2008-10-01,-0.022935078571130682,False
2008-11-01,-0.08116613836803,False
2008-12-01,-0.1411722940745878,False
2009-01-01,-0.1707377390186356,False
2009-02-01,-0.19690464196291563,False
2009-03-01,-0.22561664859355735,True
2009-04-01,-0.184274824039171,False
2009-05-01,-0.1309354723913744,False
2009-06-01,-0.08838906751163489,False
2009-07-01,-0.06679565931168108,False
2009-08-01,-0.03505474493004812,False
2009-09-01,-0.01750567224021314,False
2009-10-01,0.00030375143197541865,False
2009-11-01,0.04935584946564153,True
2009-12-01,0.11267131769852445,True
2010-01-01,0.1320717365934219,True
2010-02-01,0.12286101246902033,True
2010-03-01,0.09450873154739603,True
2010-04-01,0.0894743889738821,True
2010-05-01,0.07500177226366458,True
2010-06-01,0.057148527832262486,True
2010-07-01,0.04997115832118389,False
2010-08-01,0.05301349636976504,False
2010-09-01,0.05884942190901747,False
2010-10-01,0.06645032704239846,False
2010-11-01,0.07408092513577326,True
2010-12-01,0.06756446806696995,False
2011-01-01,0.06632901347988877,False
2011-02-01,0.06467689595416742,False
2011-03-01,0.07744805243113714,False
2011-04-01,0.09422229307478268,False
2011-05-01,0.09330062976034856,True
2011-06-01,0.10281881824388837,False
2011-07-01,0.10486190099790027,False
2011-08-01,0.11231097073265495,False
2011-09-01,0.11800494146879228,False
2011-10-01,0.10872919446200183,False
2011-11-01,0.09357305479759649,False
2011-12-01,0.08648173005416154,False
2012-01-01,0.0880097222923373,False
2012-02-01,0.08749053258018713,False
2012-03-01,0.08513095405250903,False
2012-04-01,0.09824579751936957,False
2012-05-01,0.11034362192586289,False
2012-06-01,0.11047080706580337,False
2012-07-01,0.10502576482831072,False
2012-08-01,0.08447578753701067,False
2012-09-01,0.06792367932529926,False
2012-10-01,0.06328002043366585,False
2012-11-01,0.06147619599102473,False
2012-12-01,0.05938896308395387,False
2013-01-01,0.0691629278414045,False
2013-02-01,0.07798790745802019,False
2013-03-01,0.09048583829803536,False
2013-04-01,0.09235412295790352,False
2013-05-01,0.07953283842547512,False
2013-06-01,0.07330647769005597,False
2013-07-01,0.07680342629443547,False
2013-08-01,0.08783795190898332,False
2013-09-01,0.10093364467863267,False
2013-10-01,0.11069074177402421,False
2013-11-01,0.11443728130641947,False
2013-12-01,0.12873468525313175,False
2014-01-01,0.130340146859809,False
2014-02-01,0.1237544787590221,False
2014-03-01,0.11012711740294698,False
2014-04-01,0.10379478883953949,False
2014-05-01,0.10126447109519869,False
2014-06-01,0.08957084679663778,False
2014-07-01,0.08871270391399515,False
2014-08-01,0.07629014984807639,False
2014-09-01,0.07084806194799313,False
2014-10-01,0.06594688481534516,False
2014-11-01,0.06028798681517543,False
2014-12-01,0.052989607811791024,False
2015-01-01,0.04893123754234684,False
2015-02-01,0.04667717001117784,False
2015-03-01,0.050148434819858,False
2015-04-01,0.04820092688092859,False
2015-05-01,0.048676249147231426,False
2015-06-01,0.05340127421110734,False
2015-07-01,0.05571143738970557,False
2015-08-01,0.05359666957671903,False
2015-09-01,0.05492281054922908,False
2015-10-01,0.0438779839578951,False
2015-11-01,0.04154799030036044,False
2015-12-01,0.03752200901743201,False
2016-01-01,0.03568579252365652,False
2016-02-01,0.03760605626308939,False
2016-03-01,0.04541852850654268,False
2016-04-01,0.04604161315459794,False
2016-05-01,0.04801045987987597,False
2016-06-01,0.04175160660922095,False
2016-07-01,0.03665077140663055,False
2016-08-01,0.029105721425554662,False
2016-09-01,0.01816605594524362,False
2016-10-01,0.023667314462603804,False
2016-11-01,0.038665435127779584,False
2016-12-01,0.048799455373395265,False
2017-01-01,0.03973924231981401,False
2017-02-01,0.03189020867596183,False
2017-03-01,0.03983321239800297,False
2017-04-01,0.04333098061780563,False
2017-05-01,0.04329311030025487,False
2017-06-01,0.043141067623177064,False
2017-07-01,0.04856685729840847,False
2017-08-01,0.04815417825561889,False
2017-09-01,0.045401735437481015,False
2017-10-01,0.042245075497336776,False
2017-11-01,0.04480951824726506,False
2017-12-01,0.051169122409856535,False
2018-01-01,0.053306354744495535,False
2018-02-01,0.06485614412594397,False
2018-03-01,0.06986822238256797,False
2018-04-01,0.07460746603446655,False
2018-05-01,0.08116121084110617,False
2018-06-01,0.08493671964860751,False
2018-07-01,0.08569794793715473,False
2018-08-01,0.08262001524768675,False
2018-09-01,0.08068352769418824,False
2018-10-01,0.08778133665229766,False
2018-11-01,0.09163965241279683,False
2018-12-01,0.0890628768786863,False
2019-01-01,0.0865968145089554,False
2019-02-01,0.07796456959597695,False
2019-03-01,0.07487619561049548,False
2019-04-01,0.06815779192400591,False
2019-05-01,0.06463310201581385,False
2019-06-01,0.058877064711660765,False
2019-07-01,0.049726410421327145,False
2019-08-01,0.04921648954051527,False
2019-09-01,0.04863793335593873,False
2019-10-01,0.04359374972207742,False
2019-11-01,0.03889307167880066,False
2019-12-01,0.030262336133570683,False
2020-01-01,0.015663393613694843,False
2020-02-01,0.006854868786092427,False
2020-03-01,-0.00812530785141602,False
2020-04-01,-0.013076307059036368,False
2020-05-01,-0.018192235767074863,False
2020-06-01,-0.0206150340887373,False
2020-07-01,-0.01325878663634733,False
2020-08-01,-0.012752995942565515,False
2020-09-01,-0.0010272462275922878,False
2020-10-01,0.0038982355503682647,False
2020-11-01,0.009785018200781398,False
2020-12-01,0.012974825707843779,False
2021-01-01,0.03358388259334778,False
2021-02-01,0.05100837783228228,False
2021-03-01,0.03490916200025115,False
2021-04-01,0.02862207011176429,False
2021-05-01,0.04123780286144265,False
2021-06-01,0.06099261480443131,False
2021-07-01,0.061526377144492383,False
2021-08-01,0.06232755635811098,False
2021-09-01,0.055829079444870255,False
2021-10-01,0.05826830933686221,False
2021-11-01,0.05887340702116577,False
2021-12-01,0.05711819524977738,True
2022-01-01,0.06099770280881217,False
2022-02-01,0.06666623661260618,False
2022-03-01,0.06575014898758544,True
2022-04-01,0.07859946203998455,True
2022-05-01,0.08662931999392384,True
2022-06-01,0.09467633640656081,True
2022-07-01,0.10714066482089028,True
2022-08-01,0.11562836052843509,True
2022-09-01,0.14324014758698603,True
2022-10-01,0.16048694025289856,True
2022-11-01,0.16868657597674552,True
2022-12-01,0.1662305407017516,True
2023-01-01,0.16524692479681335,False
2023-02-01,0.1658677731161991,False
2023-03-01,0.15299126452876585,False
2023-04-01,0.15173172385502942,False
2023-05-01,0.15343875930203682,False
2023-06-01,0.15993128586175204,False
2023-07-01,0.16078363891612904,False
2023-08-01,0.17640365354733317,False
2023-09-01,0.17216925552302417,False
2023-10-01,0.17607620725094594,False
2023-11-01,0.17841164460824147,False
2023-12-01,0.16808238044970894,False
2024-01-01,0.16355799667275855,False
2024-02-01,0.16352853492678499,False
2024-03-01,0.15241513207209567,False
2024-04-01,0.15967388896330229,False
2024-05-01,0.1543221348603787,False
2024-06-01,0.14871284730904183,False
2024-07-01,0.14864336826380417,False
2024-08-01,0.14202445282673426,False
2024-09-01,0.12948175113773558,False
2024-10-01,0.12099649747462404,False
2024-11-01,0.12984867580014509,False
2024-12-01,0.1414222077348952,False
2025-01-01,0.15367591560593735,False
2025-02-01,0.15912838985414351,False
2025-03-01,0.17138763762240278,False
2025-04-01,0.18237121604487616,False
2025-05-01,0.17843110885416605,False
2025-06-01,0.17407495457040773,False
2025-07-01,0.17151925652137984,False
2025-08-01,0.17058426988679048,False
2025-09-01,0.16225267129353144,True
2025-10-01,0.15636319091193296,True
2025-11-01,0.16387711691439533,True
2025-12-01,0.16763730665523768,True
2026-01-01,0.17165038084254003,True
2026-02-01,0.17961782920936303,True
2026-03-01,0.18008360545968827,True
2026-04-01,0.17072834088708336,True
2026-05-01,0.1689184086591083,True
