date,predicted,ood
1984-01-01,0.28154260803550823,False
1984-02-01,0.27811551002152085,False
1984-03-01,0.2607405076115729,False
1984-04-01,0.2765315888828804,False
1984-05-01,0.26846869307915927,False
1984-06-01,0.251751664491568,False
1984-07-01,0.21958992235284852,False
1984-08-01,0.1936453616793506,False
1984-09-01,0.19898419734333567,False
1984-10-01,0.19937364829726462,False
1984-11-01,0.18805120283797155,False
1984-12-01,0.18384400699991355,False
1985-01-01,0.2001521383981244,False
1985-02-01,0.17406293509905757,False
1985-03-01,0.18617531635846934,False
1985-04-01,0.2284121615084789,False
1985-05-01,0.240886212956021,False
1985-06-01,0.2426966043084722,False
1985-07-01,0.20984708361256743,False
1985-08-01,0.270614471108598,False
1985-09-01,0.2930872907557996,False
1985-10-01,0.2982685507961462,False
1985-11-01,0.2987603120904744,False
1985-12-01,0.28959081389894525,False
1986-01-01,0.3498372619816864,False
1986-02-01,0.35014038079709786,False
1986-03-01,0.3127350766732077,False
1986-04-01,0.3150866120153905,False
1986-05-01,0.3246344003511051,False
1986-06-01,0.3244905472283721,False
1986-07-01,0.30869942028224906,False
1986-08-01,0.28493063969137744,False
1986-09-01,0.28569027514415546,False
1986-10-01,0.2932560312817038,False
1986-11-01,0.31616893214983915,False
1986-12-01,0.34060310647069103,False
1987-01-01,0.30034784780811563,False
1987-02-01,0.29577704495839635,False
1987-03-01,0.3057301686265661,False
1987-04-01,0.3453788926844358,False
1987-05-01,0.35828554934421875,False
1987-06-01,0.3634675642136974,False
1987-07-01,0.29606568723862,False
1987-08-01,0.2620403002002937,False
1987-09-01,0.24469626233525435,False
1987-10-01,0.2960190880097468,False
1987-11-01,0.3224347972174275,False
1987-12-01,0.3011161157582533,False
1988-01-01,0.37798862247719883,False
1988-02-01,0.37951440024072475,False
1988-03-01,0.3755732962699033,False
1988-04-01,0.305956096677872,False
1988-05-01,0.2574675082499841,False
1988-06-01,0.22587959467645521,False
1988-07-01,0.22873740685713934,False
1988-08-01,0.2346547398023411,False
1988-09-01,0.21262674655075706,False
1988-10-01,0.1557710259607086,False
1988-11-01,0.08035189487374386,False
1988-12-01,0.05869095576268882,False
1989-01-01,0.03822592153472931,False
1989-02-01,0.03808370657629695,False
1989-03-01,0.03890882757931241,False
1989-04-01,0.05181528823485548,False
1989-05-01,0.038795455511961396,False
1989-06-01,0.062435168136899144,False
1989-07-01,0.07267381539092674,False
1989-08-01,0.07414931491491272,False
1989-09-01,0.10160806071922993,False
1989-10-01,0.14048454777469668,False
1989-11-01,0.14403583458163816,False
1989-12-01,0.16116512660321092,False
1990-01-01,0.20944899390190103,False
1990-02-01,0.24791920983255356,False
1990-03-01,0.2591739125102548,False
1990-04-01,0.2670977182254271,False
1990-05-01,0.28145790876724686,False
1990-06-01,0.2981258841308869,False
1990-07-01,0.4066905705140644,False
1990-08-01,0.4430375020383942,False
1990-09-01,0.4500600583853556,False
1990-10-01,0.46458448043084316,False
1990-11-01,0.4601241478684535,False
1990-12-01,0.46806947327616916,False
1991-01-01,0.4800399114222339,False
1991-02-01,0.4498006842821043,False
1991-03-01,0.4554183046656578,False
1991-04-01,0.3677171613260699,False
1991-05-01,0.40431339594901927,False
1991-06-01,0.4322514059004216,False
1991-07-01,0.4403732957029071,False
1991-08-01,0.4059790178479571,False
1991-09-01,0.40025660041528777,False
1991-10-01,0.4123331213196294,False
1991-11-01,0.44919732221430686,False
1991-12-01,0.48790388766242154,False
1992-01-01,0.41508910717853376,False
1992-02-01,0.4748091401456661,False
1992-03-01,0.49481360310002354,False
1992-04-01,0.4884853528622536,False
1992-05-01,0.46865105003558905,False
1992-06-01,0.4680892538439888,False
1992-07-01,0.4613355345360918,False
1992-08-01,0.46020873853054844,False
1992-09-01,0.4470362147464141,False
1992-10-01,0.43495141830260053,False
1992-11-01,0.4134195732215278,False
1992-12-01,0.3936461091279027,False
1993-01-01,0.4204897786734665,False
1993-02-01,0.40583730071187585,False
1993-03-01,0.38693065743429333,False
1993-04-01,0.40781263739662044,False
1993-05-01,0.4203232146524045,False
1993-06-01,0.4153255477471877,False
1993-07-01,0.4070684687582052,False
1993-08-01,0.39594973611955425,False
1993-09-01,0.3831447673413939,False
1993-10-01,0.37127532999838264,False
1993-11-01,0.3704139036578439,False
1993-12-01,0.3689561105480711,False
1994-01-01,0.35500199690628037,False
1994-02-01,0.35694259413907736,False
1994-03-01,0.36431153043988507,False
1994-04-01,0.3387229611439947,False
1994-05-01,0.3152857438745463,False
1994-06-01,0.29527846732441576,False
1994-07-01,0.2711222786705994,False
1994-08-01,0.25594795985860713,False
1994-09-01,0.24224390909408738,False
1994-10-01,0.21256108384582312,False
1994-11-01,0.18327682473066081,False
1994-12-01,0.15686093369844778,False
1995-01-01,0.16528116691406936,False
1995-02-01,0.14835093292792695,False
1995-03-01,0.12524651276258797,False
1995-04-01,0.10187558871974259,False
1995-05-01,0.09050993575498606,False
1995-06-01,0.0785230582649051,False
1995-07-01,0.04419655502735109,False
1995-08-01,0.054984611661397925,False
1995-09-01,0.049979479033574276,False
1995-10-01,0.06473055114402967,False
1995-11-01,0.0668228325550918,False
1995-12-01,0.062253409719345676,False
1996-01-01,0.07439931197452684,False
1996-02-01,0.0824885823913721,False
1996-03-01,0.10088542795027336,False
1996-04-01,0.11824962688904361,False
1996-05-01,0.12664879659263,False
1996-06-01,0.135455037588661,False
1996-07-01,0.15720318757288892,False
1996-08-01,0.14846352633393792,False
1996-09-01,0.15912796257287098,False
1996-10-01,0.13495085104574328,False
1996-11-01,0.12379939263858744,False
1996-12-01,0.12453219848051714,False
1997-01-01,0.10025976011745336,False
1997-02-01,0.11585544328035408,False
1997-03-01,0.10848379209822598,False
1997-04-01,0.13451717873598792,False
1997-05-01,0.1268000308119042,False
1997-06-01,0.12095097868506766,False
1997-07-01,0.06497144309120845,False
1997-08-01,0.08366469458289344,False
1997-09-01,0.09276816905607724,False
1997-10-01,0.14816592154882946,False
1997-11-01,0.18372850770204496,False
1997-12-01,0.18634332174886023,False
1998-01-01,0.18953267795429202,False
1998-02-01,0.19469019794395467,False
1998-03-01,0.17386795652865192,False
1998-04-01,0.15823425175573436,False
1998-05-01,0.217734835761976,False
1998-06-01,0.24982638222409767,False
1998-07-01,0.29187311463309096,False
1998-08-01,0.32185692505291297,False
1998-09-01,0.34623425638504585,False
1998-10-01,0.34496065958629196,False
1998-11-01,0.3076382816151157,False
1998-12-01,0.3085167097006804,False
1999-01-01,0.2786726214768673,False
1999-02-01,0.3108421078723827,False
1999-03-01,0.32669051276737904,False
1999-04-01,0.32268324797786374,False
1999-05-01,0.3124079466599665,False
1999-06-01,0.306040941423383,False
1999-07-01,0.3046371003702368,False
1999-08-01,0.2715524819211297,False
1999-09-01,0.23972722392242124,False
1999-10-01,0.23522623818909882,False
1999-11-01,0.256652848424852,False
1999-12-01,0.2572849149436373,False
2000-01-01,0.2617045333685708,False
2000-02-01,0.263587214093955,False
2000-03-01,0.26483807479079224,False
2000-04-01,0.2934765609039711,False
2000-05-01,0.2984077898733936,False
2000-06-01,0.29021834567933424,False
2000-07-01,0.30179355285173687,False
2000-08-01,0.2762014979999068,False
2000-09-01,0.2730840832049018,False
2000-10-01,0.30980411889948845,False
2000-11-01,0.3547210596089668,False
2000-12-01,0.38487624492238504,False
2001-01-01,0.4082067892827065,False
2001-02-01,0.41859223971452186,False
2001-03-01,0.5520913313625098,False
2001-04-01,0.5867598747679583,False
2001-05-01,0.5953000717997057,False
2001-06-01,0.6431896447412078,False
2001-07-01,0.7087263588396473,False
2001-08-01,0.7495543573701988,False
2001-09-01,0.8170349201446512,False
2001-10-01,0.8077384535604355,False
2001-11-01,0.8004967079490286,False
2001-12-01,0.707499341263091,False
2002-01-01,0.6909398222774645,False
2002-02-01,0.6984137295079565,False
2002-03-01,0.6427930509763291,False
2002-04-01,0.650128632255714,False
2002-05-01,0.6788422175681348,False
2002-06-01,0.6855397776798922,False
2002-07-01,0.7146494618669357,False
2002-08-01,0.6912745069035027,False
2002-09-01,0.649907838329076,False
2002-10-01,0.6664614363718704,False
2002-11-01,0.6747400694724424,False
2002-12-01,0.6954400271378913,False
2003-01-01,0.6874676497571097,False
2003-02-01,0.6895445540932545,False
2003-03-01,0.690429779179085,False
2003-04-01,0.6296912652901678,False
2003-05-01,0.5821104779139512,False
2003-06-01,0.5209886636010679,False
2003-07-01,0.429763572688559,False
2003-08-01,0.4205771270205616,False
2003-09-01,0.36991402881280355,False
2003-10-01,0.2992816171359316,False
2003-11-01,0.2847514274852989,False
2003-12-01,0.2300508226790215,False
2004-01-01,0.21045413018324838,False
2004-02-01,0.1576800272580703,False
2004-03-01,0.16204040396236075,False
2004-04-01,0.1727376126810911,False
2004-05-01,0.1984687438679191,False
2004-06-01,0.2075004839204067,False
2004-07-01,0.20303427369992327,False
2004-08-01,0.19830522622520474,False
2004-09-01,0.2035361452653192,False
2004-10-01,0.22684799607192657,False
2004-11-01,0.22408132369657519,False
2004-12-01,0.22894200775712048,False
2005-01-01,0.2411321387114722,False
2005-02-01,0.24040939442625242,False
2005-03-01,0.23190115950555984,False
2005-04-01,0.24943306171881713,False
2005-05-01,0.22188733087497736,False
2005-06-01,0.22052636719063262,False
2005-07-01,0.1869568948766906,False
2005-08-01,0.17327245020272306,False
2005-09-01,0.18470130993673578,False
2005-10-01,0.18517463449442206,False
2005-11-01,0.1845349585900015,False
2005-12-01,0.1824745965583357,False
2006-01-01,0.15815714727040803,False
2006-02-01,0.15644681456663886,False
2006-03-01,0.14646605103291016,False
2006-04-01,0.14714258783697348,False
2006-05-01,0.15412633508594242,False
2006-06-01,0.1626233068895344,False
2006-07-01,0.15805474570744943,False
2006-08-01,0.1451071295213354,False
2006-09-01,0.12292291705630831,False
2006-10-01,0.09640186305167678,False
2006-11-01,0.10856321703854041,False
2006-12-01,0.11244555517471419,False
2007-01-01,0.10713408706552852,False
2007-02-01,0.10530970129016745,False
2007-03-01,0.11568940302010156,False
2007-04-01,0.11933548073021064,False
2007-05-01,0.1102382429293399,False
2007-06-01,0.09223358446260746,False
2007-07-01,0.1267553892298774,False
2007-08-01,0.1617164173382329,False
2007-09-01,0.19375783305053024,False
2007-10-01,0.25303888911234906,False
2007-11-01,0.3145173333648933,False
2007-12-01,0.4439266061980069,False
2008-01-01,0.5077490328271987,False
2008-02-01,0.5365004763883939,False
2008-03-01,0.5548407814101748,False
2008-04-01,0.5814277674878301,False
2008-05-01,0.6203494259023986,False
2008-06-01,0.6705683001006615,False
2008-07-01,0.7306217780134965,False
2008-08-01,0.7243567895210641,False
2008-09-01,0.7681181302909417,False
2008-10-01,1.005794265883708,False
2008-11-01,1.159271627674614,False
2008-12-01,1.3074916012907434,True
2009-01-01,1.3389887236197198,True
2009-02-01,1.430686052150698,True
2009-03-01,1.514289355337136,True
2009-04-01,1.4013920804787015,True
2009-05-01,1.351955160666212,True
2009-06-01,1.3156114231750504,True
2009-07-01,1.150045057048374,True
2009-08-01,1.0759803185397594,True
2009-09-01,1.008034412344252,False
2009-10-01,0.7276253537956214,False
2009-11-01,0.5218798020277162,False
2009-12-01,0.3593274161883044,False
2010-01-01,0.301253920973147,False
2010-02-01,0.22946296763402899,False
2010-03-01,0.13210190924013265,False
2010-04-01,0.17705947486286697,False
2010-05-01,0.20855146013869014,False
2010-06-01,0.20113342910267237,False
2010-07-01,0.19057684693292476,False
2010-08-01,0.2083748301823575,False
2010-09-01,0.2027091176387163,False
2010-10-01,0.19039729427773483,False
2010-11-01,0.17752431690425496,False
2010-12-01,0.1673767388934425,False
2011-01-01,0.1543688547874928,False
2011-02-01,0.1266914356280832,False
2011-03-01,0.1520013095200571,False
2011-04-01,0.17302483274890018,False
2011-05-01,0.1388156737071985,False
2011-06-01,0.11670290440110986,False
2011-07-01,0.11880083289639246,False
2011-08-01,0.1227359390695558,False
2011-09-01,0.12992253522088923,False
2011-10-01,0.155517441286011,False
2011-11-01,0.16853205393688342,False
2011-12-01,0.18456564598159422,False
2012-01-01,0.18739929652813747,False
2012-02-01,0.1993451051110804,False
2012-03-01,0.1927928494191274,False
2012-04-01,0.21106222570194577,False
2012-05-01,0.2171576931631227,False
2012-06-01,0.2048916472267187,False
2012-07-01,0.22736227055070826,False
2012-08-01,0.18096856328727012,False
2012-09-01,0.18147420298505904,False
2012-10-01,0.1868712150419607,False
2012-11-01,0.19854540914247057,False
2012-12-01,0.20381921559601934,False
2013-01-01,0.21035783025072105,False
2013-02-01,0.23071327659491941,False
2013-03-01,0.23733881172801363,False
2013-04-01,0.2249675149428784,False
2013-05-01,0.19462197077812365,False
2013-06-01,0.18714917087344665,False
2013-07-01,0.1880457048932223,False
2013-08-01,0.19614791161905692,False
2013-09-01,0.2008127110476597,False
2013-10-01,0.17508445939791234,False
2013-11-01,0.1387004532333845,False
2013-12-01,0.1358726113949165,False
2014-01-01,0.17170365443347324,False
2014-02-01,0.1828436404217786,False
2014-03-01,0.1955702640221612,False
2014-04-01,0.20040575107750297,False
2014-05-01,0.2183021732441587,False
2014-06-01,0.20246676357514531,False
2014-07-01,0.21037820714221375,False
2014-08-01,0.20493602855715198,False
2014-09-01,0.20226883926377673,False
2014-10-01,0.2325348656512739,False
2014-11-01,0.24607204808605665,False
2014-12-01,0.2559664935491041,False
2015-01-01,0.2509251401405358,False
2015-02-01,0.25300930898749124,False
2015-03-01,0.27529043518968566,False
2015-04-01,0.275043704832311,False
2015-05-01,0.2921941069397979,False
2015-06-01,0.32011801982059607,False
2015-07-01,0.34232986559949186,False
2015-08-01,0.35524465685772444,False
2015-09-01,0.381741174986712,False
2015-10-01,0.3726721818701682,False
2015-11-01,0.3999396891776679,False
2015-12-01,0.4140760382469203,False
2016-01-01,0.4422632027956477,False
2016-02-01,0.45383386278860083,False
2016-03-01,0.44078126771320225,False
2016-04-01,0.432919157870992,False
2016-05-01,0.4377206483997276,False
2016-06-01,0.43287534932396754,False
2016-07-01,0.4157877549664074,False
2016-08-01,0.39769196395737894,False
2016-09-01,0.3748823234134726,False
2016-10-01,0.3687086848038671,False
2016-11-01,0.36710392112892754,False
2016-12-01,0.3423325361212646,False
2017-01-01,0.29167738601795434,False
2017-02-01,0.2718113916896989,False
2017-03-01,0.2861155175340826,False
2017-04-01,0.31029063428497544,False
2017-05-01,0.29572083619849004,False
2017-06-01,0.2883096953907446,False
2017-07-01,0.28594052409934934,False
2017-08-01,0.28764011738516576,False
2017-09-01,0.2788706561796003,False
2017-10-01,0.2494868721557877,False
2017-11-01,0.24755797484460756,False
2017-12-01,0.254812513993394,False
2018-01-01,0.25189699044569275,False
2018-02-01,0.2672734893948509,False
2018-03-01,0.2690731676050597,False
2018-04-01,0.26491854411804583,False
2018-05-01,0.2614405526805893,False
2018-06-01,0.25640855724186556,False
2018-07-01,0.2382072244160562,False
2018-08-01,0.22250494080906322,False
2018-09-01,0.21506823094433414,False
2018-10-01,0.24491685155241333,False
2018-11-01,0.2519266093175509,False
2018-12-01,0.2682642523638007,False
2019-01-01,0.28713239248972794,False
2019-02-01,0.26932658522896,False
2019-03-01,0.2700546053039441,False
2019-04-01,0.26494577661408597,False
2019-05-01,0.278389831022014,False
2019-06-01,0.2867495664368395,False
2019-07-01,0.3016153296670872,False
2019-08-01,0.3249152275095172,False
2019-09-01,0.3331476119102277,False
2019-10-01,0.31432880009411923,False
2019-11-01,0.2884899153015717,False
2019-12-01,0.24602275319964229,False
2020-01-01,0.2889644222127432,False
2020-02-01,0.4371442150435835,False
2020-03-01,0.5360259524490114,False
2020-04-01,0.5726688435338878,False
2020-05-01,0.48798517559846055,False
2020-06-01,0.5009735193647074,False
2020-07-01,0.49113808202085407,False
2020-08-01,0.455523171596372,False
2020-09-01,0.47585973381572094,False
2020-10-01,0.4524194170492159,False
2020-11-01,0.46196844963552947,False
2020-12-01,0.4614043091072103,False
2021-01-01,0.421088892593983,False
2021-02-01,0.3760160223860422,False
2021-03-01,0.2203740737552532,False
2021-04-01,0.19480237854093002,False
2021-05-01,0.20264571125010927,False
2021-06-01,0.20680879813900557,False
2021-07-01,0.206801353494246,False
2021-08-01,0.2163526294743363,False
2021-09-01,0.19899885904195336,False
2021-10-01,0.18484401689443036,False
2021-11-01,0.1774916077170259,False
2021-12-01,0.18137986881705695,False
2022-01-01,0.20497584245161032,False
2022-02-01,0.22755642476997692,False
2022-03-01,0.24050346894444966,False
2022-04-01,0.2818233822530176,False
2022-05-01,0.3056933527912844,False
2022-06-01,0.3287286965480375,False
2022-07-01,0.3576295296030454,False
2022-08-01,0.36607588662649226,False
2022-09-01,0.3792862189016713,False
2022-10-01,0.4044918002218375,False
2022-11-01,0.43175250115292163,False
2022-12-01,0.4466080750323673,False
2023-01-01,0.44148986565834475,False
2023-02-01,0.4248239115310138,False
2023-03-01,0.42111653864318505,False
2023-04-01,0.417615122322765,False
2023-05-01,0.37389190337721706,False
2023-06-01,0.33786458932275143,False
2023-07-01,0.3244573556090492,False
2023-08-01,0.35836150080585794,False
2023-09-01,0.3233050391979444,False
2023-10-01,0.3136680116090503,False
2023-11-01,0.31898662503647457,False
2023-12-01,0.29898010943738124,False
2024-01-01,0.280412376057964,False
2024-02-01,0.2875250003390599,False
2024-03-01,0.26709612348347944,False
2024-04-01,0.2932388502455166,False
2024-05-01,0.2848660182032368,False
2024-06-01,0.29380739653341226,False
2024-07-01,0.3056456206862176,False
2024-08-01,0.29969956016348076,False
2024-09-01,0.28287467551377976,False
2024-10-01,0.23670979026647088,False
2024-11-01,0.24741629009968247,False
2024-12-01,0.2649258958315741,False
2025-01-01,0.28176861608689835,False
2025-02-01,0.29626891427429736,False
2025-03-01,0.32401625281476104,False
2025-04-01,0.33803183879407106,False
2025-05-01,0.32757792539826425,False
2025-06-01,0.3334451787716817,False
2025-07-01,0.30214009735538677,False
2025-08-01,0.2859851750584411,False
2025-09-01,0.2851581128125542,False
2025-10-01,0.2881420795390707,False
2025-11-01,0.28734520878796443,False
2025-12-01,0.2795607832463841,False
2026-01-01,0.2657136089507761,False
2026-02-01,0.2597897544695016,False
2026-03-01,0.23067134331756461,False
2026-04-01,0.152013766570885,False
2026-05-01,0.16320602526486808,False
