date,predicted,ood
1984-03-01,0.72711042644186,True
1984-04-01,0.755020649031872,True
1984-05-01,0.7878396388382602,True
1984-06-01,0.8086720211071934,True
1984-07-01,0.8130897727094573,True
1984-08-01,0.8116833397886185,True
1984-09-01,0.8060002608427981,True
1984-10-01,0.7907536696247754,True
1984-11-01,0.7655440642136448,True
1984-12-01,0.739897417291423,True
1985-01-01,0.7189126866935114,True
1985-02-01,0.6984520705187689,True
1985-03-01,0.6837023355418426,True
1985-04-01,0.6711700812249543,True
1985-05-01,0.6526758662320299,True
1985-06-01,0.6189085102448948,True
1985-07-01,0.5933823888018075,True
1985-08-01,0.5886168023026777,True
1985-09-01,0.5947865403388097,True
1985-10-01,0.6037838554207824,True
1985-11-01,0.6112994948020798,True
1985-12-01,0.6089005616070864,True
1986-01-01,0.6123520539354474,True
1986-02-01,0.6174961995685786,True
1986-03-01,0.6070554125585235,True
1986-04-01,0.5962086476922053,True
1986-05-01,0.6034292928896452,True
1986-06-01,0.6159745910298879,True
1986-07-01,0.6171563601014054,True
1986-08-01,0.6050283781605983,True
1986-09-01,0.5957696425432129,True
1986-10-01,0.5907297665775371,True
1986-11-01,0.5938741944866999,True
1986-12-01,0.6017693195208018,True
1987-01-01,0.6108632962326694,True
1987-02-01,0.6227810633086666,True
1987-03-01,0.6393034750017388,True
1987-04-01,0.6563592893163464,True
1987-05-01,0.6655991284621372,True
1987-06-01,0.6582575102742625,True
1987-07-01,0.6471873583276737,True
1987-08-01,0.6558127233750799,True
1987-09-01,0.6743701694394977,True
1987-10-01,0.6910165132881905,True
1987-11-01,0.6898660872664595,True
1987-12-01,0.6879630715085012,True
1988-01-01,0.6956327120128154,True
1988-02-01,0.707748566650066,True
1988-03-01,0.7234245507664803,True
1988-04-01,0.7416729221396834,True
1988-05-01,0.7628163784044664,True
1988-06-01,0.7881952594422703,True
1988-07-01,0.8072825135891348,True
1988-08-01,0.8211256871229609,True
1988-09-01,0.8161551488086636,True
1988-10-01,0.7875178278985215,True
1988-11-01,0.7466845411793126,True
1988-12-01,0.7146328921752438,True
1989-01-01,0.7041014215585752,True
1989-02-01,0.7098618428501191,True
1989-03-01,0.7235130360953359,True
1989-04-01,0.7263758090867769,True
1989-05-01,0.7121699210546117,True
1989-06-01,0.6938029625283013,True
1989-07-01,0.6679954172617583,True
1989-08-01,0.6390488103107439,True
1989-09-01,0.610705958119045,True
1989-10-01,0.5900976385277771,True
1989-11-01,0.5665360487966131,True
1989-12-01,0.5528536691089834,True
1990-01-01,0.5507570846713683,True
1990-02-01,0.5561096961377159,True
1990-03-01,0.561832261407043,True
1990-04-01,0.5644396536510603,True
1990-05-01,0.5673387991282368,True
1990-06-01,0.5703701111530726,True
1990-07-01,0.5721314410465819,True
1990-08-01,0.5811703814798428,True
1990-09-01,0.5803859391336105,True
1990-10-01,0.5569866336927722,True
1990-11-01,0.5196776004907175,True
1990-12-01,0.4883351841406659,True
1991-01-01,0.4721025963578494,True
1991-02-01,0.4691551197957154,True
1991-03-01,0.4802492818240465,True
1991-04-01,0.48943970745063253,True
1991-05-01,0.4905694340716883,True
1991-06-01,0.49666238605074314,True
1991-07-01,0.48878445556564093,True
1991-08-01,0.4515782131174064,True
1991-09-01,0.40214751254338355,True
1991-10-01,0.36530614317120574,True
1991-11-01,0.3429119271739792,True
1991-12-01,0.3325069164838738,True
1992-01-01,0.32410539373564917,True
1992-02-01,0.3364635208926445,True
1992-03-01,0.34380656639718477,True
1992-04-01,0.352618228315565,True
1992-05-01,0.361364747321669,True
1992-06-01,0.3670446612865963,True
1992-07-01,0.3669441333037613,True
1992-08-01,0.3701403274139654,True
1992-09-01,0.37033391146699907,True
1992-10-01,0.37171721246745226,True
1992-11-01,0.3775472299885456,True
1992-12-01,0.38513936837115254,True
1993-01-01,0.3943547085323413,True
1993-02-01,0.3906873098532955,True
1993-03-01,0.38277351583803776,True
1993-04-01,0.37032964956752445,True
1993-05-01,0.3631914039862086,True
1993-06-01,0.35338865547582055,True
1993-07-01,0.34860237216718215,True
1993-08-01,0.340918409124297,True
1993-09-01,0.32944332986818914,True
1993-10-01,0.31672877382860565,True
1993-11-01,0.3208076974620957,True
1993-12-01,0.33359178057040295,True
1994-01-01,0.34057007643303616,True
1994-02-01,0.3568099674800946,True
1994-03-01,0.37800570948955686,True
1994-04-01,0.39962101013670026,True
1994-05-01,0.4189953989117303,True
1994-06-01,0.43256186548066494,True
1994-07-01,0.4434731104542451,True
1994-08-01,0.45465633526338367,True
1994-09-01,0.46829706474251903,True
1994-10-01,0.4814413349718248,True
1994-11-01,0.4908544243777497,True
1994-12-01,0.49350585655245505,True
1995-01-01,0.5067216729643811,True
1995-02-01,0.5175788978626636,True
1995-03-01,0.5230215724917242,True
1995-04-01,0.5134892277627171,True
1995-05-01,0.4970296981138929,True
1995-06-01,0.4750929867415714,True
1995-07-01,0.4566402216787704,True
1995-08-01,0.4499398496156713,True
1995-09-01,0.4360725759285477,True
1995-10-01,0.4176744394570447,True
1995-11-01,0.3997454084332497,True
1995-12-01,0.37929800513282913,True
1996-01-01,0.3629241515467759,True
1996-02-01,0.35232548383695517,True
1996-03-01,0.3539939387321296,True
1996-04-01,0.36785272819649506,True
1996-05-01,0.38910087549375544,True
1996-06-01,0.4143060708663145,True
1996-07-01,0.4342676248995156,True
1996-08-01,0.43906405961423195,True
1996-09-01,0.44623179788704814,True
1996-10-01,0.44845675909011,True
1996-11-01,0.4463465347104903,True
1996-12-01,0.45487846242991553,True
1997-01-01,0.4673980501270471,True
1997-02-01,0.4806868667237507,True
1997-03-01,0.4955808979663323,True
1997-04-01,0.5058354717940152,True
1997-05-01,0.49909607507234593,True
1997-06-01,0.48194722442083276,True
1997-07-01,0.447434878920079,True
1997-08-01,0.43304574284951397,True
1997-09-01,0.4266217805337618,True
1997-10-01,0.4189196232996888,True
1997-11-01,0.4159190832232418,True
1997-12-01,0.40331632777674853,True
1998-01-01,0.3940101384992493,True
1998-02-01,0.3862612251007402,True
1998-03-01,0.37160443259692283,True
1998-04-01,0.34638574784326226,True
1998-05-01,0.34584757497138086,True
1998-06-01,0.3536527992310623,True
1998-07-01,0.36377741596466007,True
1998-08-01,0.3800855349189036,True
1998-09-01,0.39332712692823646,True
1998-10-01,0.3982999080915509,True
1998-11-01,0.39101441308034557,True
1998-12-01,0.38397922816839625,True
1999-01-01,0.3690012579255651,True
1999-02-01,0.37696609176558704,True
1999-03-01,0.38734329103526255,True
1999-04-01,0.3952046207063802,True
1999-05-01,0.4121436392565634,True
1999-06-01,0.4363772048755883,True
1999-07-01,0.4422885556282221,True
1999-08-01,0.44229839548918126,True
1999-09-01,0.4328764471023992,True
1999-10-01,0.43809276965270677,True
1999-11-01,0.45192126766157603,True
1999-12-01,0.4684217902652484,True
2000-01-01,0.49680530426176694,True
2000-02-01,0.5216436621182248,True
2000-03-01,0.5290660633562736,True
2000-04-01,0.523867145022312,True
2000-05-01,0.5352484810034739,True
2000-06-01,0.5324017067264857,True
2000-07-01,0.5411201692960397,True
2000-08-01,0.5400974360507048,True
2000-09-01,0.5419765911812404,True
2000-10-01,0.5404295379774736,True
2000-11-01,0.5383313812848713,True
2000-12-01,0.5298703356964114,True
2001-01-01,0.5165501011673272,True
2001-02-01,0.5069572551705678,True
2001-03-01,0.5076698018184707,True
2001-04-01,0.5101645426069092,True
2001-05-01,0.49804778611629014,True
2001-06-01,0.48643213744320357,True
2001-07-01,0.4710731752839217,True
2001-08-01,0.4406357489278669,True
2001-09-01,0.40394047736811406,True
2001-10-01,0.3723058758489186,True
2001-11-01,0.35803653908174904,True
2001-12-01,0.36208760598757933,False
2002-01-01,0.3690092237817179,False
2002-02-01,0.37155276699136286,False
2002-03-01,0.36517569196030975,False
2002-04-01,0.3629240915499312,False
2002-05-01,0.3707884349664012,False
2002-06-01,0.3718566108583231,False
2002-07-01,0.38195044945644596,False
2002-08-01,0.39532267613473115,False
2002-09-01,0.40365838227868334,False
2002-10-01,0.40317317672826475,False
2002-11-01,0.40281773918919506,False
2002-12-01,0.3968244129908693,False
2003-01-01,0.3915237173057066,False
2003-02-01,0.3798479401808306,False
2003-03-01,0.375591127337186,False
2003-04-01,0.38371935348846486,False
2003-05-01,0.38799104961628017,False
2003-06-01,0.38590711174925024,False
2003-07-01,0.3670931446227091,False
2003-08-01,0.3523814927639679,False
2003-09-01,0.3196688150202576,False
2003-10-01,0.30014103566488964,False
2003-11-01,0.3083685905937134,False
2003-12-01,0.3193415288421113,False
2004-01-01,0.31926711366631777,False
2004-02-01,0.30328052310110165,False
2004-03-01,0.28788687985593364,False
2004-04-01,0.28845948407731337,False
2004-05-01,0.3051217372553847,False
2004-06-01,0.31566332014079695,False
2004-07-01,0.32275200822451955,False
2004-08-01,0.3266000867849027,False
2004-09-01,0.32488387624035964,False
2004-10-01,0.32878097751325225,False
2004-11-01,0.3352371529316225,False
2004-12-01,0.346231850726858,False
2005-01-01,0.35316459961561203,False
2005-02-01,0.3449011269663992,False
2005-03-01,0.33531000110531894,False
2005-04-01,0.3257672890224016,False
2005-05-01,0.30861577941639085,False
2005-06-01,0.2910132240183014,False
2005-07-01,0.2698106139780379,False
2005-08-01,0.25654079795539264,False
2005-09-01,0.2485163685081776,False
2005-10-01,0.24646620371895434,False
2005-11-01,0.2507562544172386,False
2005-12-01,0.24902915624069713,False
2006-01-01,0.24644107200637194,False
2006-02-01,0.24948033036735323,False
2006-03-01,0.2584769419461552,False
2006-04-01,0.2656726513556954,False
2006-05-01,0.2748056567704257,False
2006-06-01,0.28744190246524415,False
2006-07-01,0.2941804094565994,False
2006-08-01,0.289421440425646,False
2006-09-01,0.28212563083071374,False
2006-10-01,0.2703788198656902,False
2006-11-01,0.2626512615523691,False
2006-12-01,0.2585956492017839,False
2007-01-01,0.26373915473308074,False
2007-02-01,0.2639669314699492,False
2007-03-01,0.26285717466978376,False
2007-04-01,0.2603069104525738,False
2007-05-01,0.25106122269319087,False
2007-06-01,0.24619264478576908,False
2007-07-01,0.23342333580560137,False
2007-08-01,0.2197144552792341,False
2007-09-01,0.20200269123329218,False
2007-10-01,0.1831989393725134,False
2007-11-01,0.16657517469219144,False
2007-12-01,0.14545832747589518,True
2008-01-01,0.12805161488821798,False
2008-02-01,0.11754812333593423,False
2008-03-01,0.10187193261366563,False
2008-04-01,0.09325759395932634,False
2008-05-01,0.09293176055720981,False
2008-06-01,0.09433791593199851,False
2008-07-01,0.09326865839018349,False
2008-08-01,0.08503681989832015,False
2008-09-01,0.07807717269618537,False
2008-10-01,0.03963927705596304,False
2008-11-01,-0.029617844343601152,True
2008-12-01,-0.11344447458108631,True
2009-01-01,-0.17124530912726244,True
2009-02-01,-0.21512730864127344,True
2009-03-01,-0.2572525350056954,True
2009-04-01,-0.2336873867176686,True
2009-05-01,-0.1742707233496374,False
2009-06-01,-0.11280351686657658,False
2009-07-01,-0.06602059107939257,True
2009-08-01,-0.020802088740926594,False
2009-09-01,0.010633249696488156,False
2009-10-01,0.03814358182200814,False
2009-11-01,0.09612274219100207,False
2009-12-01,0.17865300225976743,False
2010-01-01,0.2252467448792029,False
2010-02-01,0.2317513742991097,False
2010-03-01,0.20392597151263864,False
2010-04-01,0.1889291229058055,False
2010-05-01,0.17042435599046116,False
2010-06-01,0.14692017680471253,False
2010-07-01,0.1319784317724284,False
2010-08-01,0.13003388661429757,False
2010-09-01,0.1347524814009015,False
2010-10-01,0.1432894992388072,False
2010-11-01,0.1535076945721084,False
2010-12-01,0.14973649355855417,False
2011-01-01,0.1468241535429512,False
2011-02-01,0.1438328694504531,False
2011-03-01,0.15615958186321025,False
2011-04-01,0.17710080927489416,False
2011-05-01,0.183208085685898,False
2011-06-01,0.19576364582817515,False
2011-07-01,0.20165465234210259,False
2011-08-01,0.21345333839618813,False
2011-09-01,0.2235320869992641,False
2011-10-01,0.21720045872968424,False
2011-11-01,0.1997140153644243,False
2011-12-01,0.18674804690672994,False
2012-01-01,0.18330640148896077,False
2012-02-01,0.18107884016604375,False
2012-03-01,0.1776290634693682,False
2012-04-01,0.19002338259197943,False
2012-05-01,0.2072439904005538,False
2012-06-01,0.21355499787276708,False
2012-07-01,0.20986052381254422,False
2012-08-01,0.1874452993925625,False
2012-09-01,0.1629603404625723,False
2012-10-01,0.150579933962065,False
2012-11-01,0.14563714710994943,False
2012-12-01,0.14182836623701991,False
2013-01-01,0.149823931873057,False
2013-02-01,0.16116378341840704,False
2013-03-01,0.17726139150178918,False
2013-04-01,0.18446076770418646,False
2013-05-01,0.17322331926895387,False
2013-06-01,0.16365085485199116,False
2013-07-01,0.16363949606019948,False
2013-08-01,0.17500903165878695,False
2013-09-01,0.19205201705808272,False
2013-10-01,0.2073093813175623,False
2013-11-01,0.215566920214515,False
2013-12-01,0.23263882520491236,False
2014-01-01,0.23997263050493567,False
2014-02-01,0.2359788125922631,False
2014-03-01,0.22056634579807238,False
2014-04-01,0.20921734044658002,False
2014-05-01,0.2028225526317318,False
2014-06-01,0.18847344248722453,False
2014-07-01,0.18278069332170765,False
2014-08-01,0.16858014520985146,False
2014-09-01,0.15823302696910763,False
2014-10-01,0.1505167026907971,False
2014-11-01,0.14135482553389153,False
2014-12-01,0.13096982787710837,False
2015-01-01,0.12385617500374255,False
2015-02-01,0.11892540689048794,False
2015-03-01,0.1210316572466357,False
2015-04-01,0.11975435799342324,False
2015-05-01,0.11979363882144882,False
2015-06-01,0.12484233711268158,False
2015-07-01,0.12900942454600514,False
2015-08-01,0.12886288369071894,False
2015-09-01,0.13124176007045074,False
2015-10-01,0.12012578289554707,False
2015-11-01,0.1136625955525746,False
2015-12-01,0.10781913454344424,False
2016-01-01,0.1055115067444716,False
2016-02-01,0.10691726665804403,False
2016-03-01,0.1140873458049093,False
2016-04-01,0.11663137201004203,False
2016-05-01,0.11964421025198778,False
2016-06-01,0.11419303422191658,False
2016-07-01,0.1066743873108751,False
2016-08-01,0.09640755992649341,False
2016-09-01,0.08211095826354486,False
2016-10-01,0.08317881551268333,False
2016-11-01,0.09862048394520109,False
2016-12-01,0.11336203865107904,False
2017-01-01,0.1088973381523692,False
2017-02-01,0.09908949210849785,False
2017-03-01,0.10368591948598033,False
2017-04-01,0.10891897932722298,False
2017-05-01,0.1104304629888294,False
2017-06-01,0.11058044047300933,False
2017-07-01,0.11609503646389696,False
2017-08-01,0.11760546261014615,False
2017-09-01,0.11515696465821187,False
2017-10-01,0.11077092936659477,False
2017-11-01,0.11175653433868403,False
2017-12-01,0.1181468373299452,False
2018-01-01,0.12177180535659662,False
2018-02-01,0.13534864328742013,False
2018-03-01,0.1450802496539417,False
2018-04-01,0.15356237789565827,False
2018-05-01,0.1628179724615867,False
2018-06-01,0.169492677419981,False
2018-07-01,0.17239757487913376,False
2018-08-01,0.17001071815265295,False
2018-09-01,0.16716652653589795,False
2018-10-01,0.17434621528799085,False
2018-11-01,0.1812675573398061,False
2018-12-01,0.1823059572566732,False
2019-01-01,0.18003365107987898,False
2019-02-01,0.16966038645230236,False
2019-03-01,0.16296383798798542,False
2019-04-01,0.15346450062973974,False
2019-05-01,0.14722438911728586,False
2019-06-01,0.13925136658072224,False
2019-07-01,0.1268294934890793,False
2019-08-01,0.12295816829837115,False
2019-09-01,0.12069363445693501,False
2019-10-01,0.11497657648678922,False
2019-11-01,0.10767324832773136,False
2019-12-01,0.09620973688999307,False
2020-01-01,0.07720585586422125,False
2020-02-01,0.05668025754267185,True
2020-03-01,0.038913018127911314,True
2020-04-01,0.027154686541691092,True
2020-05-01,0.022410907670842806,False
2020-06-01,0.01723214264724654,False
2020-07-01,0.02231100400416608,False
2020-08-01,0.02347702892708084,False
2020-09-01,0.03581381614133458,False
2020-10-01,0.04458735059146118,False
2020-11-01,0.052816424270786505,False
2020-12-01,0.05811176220137987,False
2021-01-01,0.08032654557394292,False
2021-02-01,0.1049693999201621,False
2021-03-01,0.09666625878907742,False
2021-04-01,0.08678941593220933,False
2021-05-01,0.09626005325536723,False
2021-06-01,0.11924425209610191,False
2021-07-01,0.12714335317278472,False
2021-08-01,0.13044231436690928,False
2021-09-01,0.12510258501457083,False
2021-10-01,0.12587793311036566,False
2021-11-01,0.12629320415051537,False
2021-12-01,0.12474325914841818,False
2022-01-01,0.12857595637590394,False
2022-02-01,0.13612717292903906,False
2022-03-01,0.13797055079645562,False
2022-04-01,0.15178180157125662,False
2022-05-01,0.16586677884653905,False
2022-06-01,0.17942247116786417,False
2022-07-01,0.19662290444653127,False
2022-08-01,0.21010852607360725,False
2022-09-01,0.243888883519701,False
2022-10-01,0.27325506492548446,False
2022-11-01,0.2906167171888642,False
2022-12-01,0.29404656577086535,False
2023-01-01,0.29410656287948517,False
2023-02-01,0.2943996787726155,False
2023-03-01,0.2820037590189589,False
2023-04-01,0.2760668014092462,False
2023-05-01,0.27578996781495424,False
2023-06-01,0.28161172197066864,False
2023-07-01,0.2839195481589858,False
2023-08-01,0.30075150629145775,False
2023-09-01,0.3022562792059889,False
2023-10-01,0.30729814123985205,False
2023-11-01,0.31075417555859086,False
2023-12-01,0.30078841018905034,False
2024-01-01,0.2925653013459918,False
2024-02-01,0.28931948359406984,False
2024-03-01,0.27661729518956846,False
2024-04-01,0.28001566841045666,False
2024-05-01,0.27549569484751124,False
2024-06-01,0.26796800576559177,False
2024-07-01,0.2652292140772882,False
2024-08-01,0.2578554287488402,False
2024-09-01,0.24247761111103228,False
2024-10-01,0.22852104443048485,False
2024-11-01,0.23269613745962286,False
2024-12-01,0.24575543710419276,False
2025-01-01,0.2626658699906141,False
2025-02-01,0.27377277012973955,False
2025-03-01,0.29072919487488913,False
2025-04-01,0.30832555670357314,False
2025-05-01,0.3092115962884826,False
2025-06-01,0.30471959826665845,False
2025-07-01,0.30020925516318353,False
2025-08-01,0.29765112174735653,False
2025-09-01,0.2881407159262621,False
2025-10-01,0.2788503156671458,False
2025-11-01,0.2834700063325437,False
2025-12-01,0.28871528986374906,False
2026-01-01,0.29446524743128477,False
2026-02-01,0.3045712176830183,False
2026-03-01,0.3088493771836389,False
2026-04-01,0.3007798914360487,False
2026-05-01,0.296272756227693,False
